"id","Value","area","ratio","rValue"
1,95149272,1.36895538598772e-05,0.000219032861758036,20840.8173403537
2,85389560,0.00256624135055203,0.0410598616088324,3506083.51643909
3,126453696,3.64555640129381e-06,5.8328902420701e-05,7375.90529472098
4,124552504,0.00826720163092326,0.132275226094772,16475210.62727
5,128136440,0.0301768063331667,0.482828901330668,61867976.545623
6,124536760,0.0318290653083457,0.509265044933531,63422218.6772763
7,119438176,0.025950105385731,0.415201686171696,49590932.0684718
8,113872736,0.0470998719642359,0.753597951427775,85814260.5730758
9,64952276,0.0249469311301523,0.399150898082437,25925759.2978983
10,127784008,0.000246159175951213,0.0039385468152194,503283.297744371
11,126225696,0.0300145454036314,0.480232726458102,60617710.1391515
12,130481752,0.0625,1,130481752
13,127605032,0.0625,1,127605032
14,123134184,0.0625,1,123134184
15,116922640,0.0625,1,116922640
16,66135716,0.0164835274054071,0.263736438486514,17442398.1945956
17,139889104,0.00399274191311624,0.0638838706098599,8936657.41966523
18,129938080,0.0365306587885653,0.584490540617044,75947578.6259408
19,127569304,0.0625,1,127569304
20,177140608,0.0625,1,177140608
21,170470384,0.0625,1,170470384
22,63649528,0.0204851286244778,0.327762057991646,20861900.2874769
23,143840080,0.0269406301372776,0.431050082196441,62002278.3071427
24,133071872,0.060529182820147,0.968466925122352,128875706.696115
25,130631208,0.0625,1,130631208
26,184215648,0.0625,1,184215648
27,179058864,0.0625,1,179058864
28,67788048,0.0150043942146577,0.240070307434524,16273897.5237463
29,127688136,0.00386956768559711,0.0619130829695538,7905566.15839567
30,126458432,0.0573875390344279,0.918200624550847,116114211.242121
31,114176752,0.0625,1,114176752
32,112635304,0.0625,1,112635304
33,71689032,0.0625,1,71689032
34,70243832,0.0303271680554702,0.485234688887524,34084743.9667875
35,59289360,0.000494299864883249,0.00790879783813198,468907.562192229
36,129260624,0.0303469934413426,0.485551895061481,62762740.9400295
37,116784416,0.0605091519824111,0.968146431718578,113064415.630738
38,115543040,0.0623659372615507,0.997854996184812,115295199.738382
39,73670792,0.0341060024309327,0.545696038894923,40201859.3766518
40,72683832,0.000566029314825299,0.00905646903720479,658258.874013394
41,75934656,0.0261574808622169,0.41851969379547,31780148.9775844
42,75309088,0.0267164501612366,0.427463202579786,32191863.9398429
