"id","Value","area","ratio","rValue"
1,13208.2578125,0.00417027690575004,0.0667244304920006,881.31348033058
2,205013.71875,0.0010534927910271,0.0168558846564335,3455.6875962365
3,175444.4375,0.0239295112120651,0.382872179393041,67172.7941480111
4,425232.65625,0.0546224233172706,0.873958773076329,371635.810528238
5,403251.65625,0.0136875257435917,0.219000411897468,88312.2788170861
6,22028.283203125,0.000533217320902581,0.0085314771344413,187.933794458458
7,50108.29296875,0.0222241294380255,0.355586071008408,17817.811021696
8,427111.875,0.0410563934140216,0.656902294624346,280570.770748807
9,360088.1875,0.0625,1,360088.1875
10,673418.25,0.0625,1,673418.25
11,1043898.25,0.0597722457058955,0.956355931294328,998338.283055269
12,1179492.5,0.0475426110343734,0.760681776549974,897218.450327371
13,136724.53125,0.0194085428075267,0.310536684920428,42457.9826816744
14,298556.25,5.53843974970771e-05,0.000886150359953234,264.565728403788
15,427077.59375,0.0359365243320445,0.574984389312713,245562.949431487
16,2458415.5,0.0625,1,2458415.5
17,4113509,0.0625,1,4113509
18,5570789,0.0625,1,5570789
19,6366013,0.0625,1,6366013
20,1856559.875,0.0579493299780712,0.927189279649139,1721382.41312675
21,550797.5625,0.00335894714278792,0.0537431542846067,29601.5983810228
22,23390.55859375,0.00285340535792862,0.0456544857268579,1067.88392346159
23,65398.03515625,0.0286398514399375,0.458237623039,29967.8401814209
24,208136.359375,0.0515554719236798,0.824887550778877,171689.091712876
25,6884501,0.0625,1,6884501
26,12825021,0.0625,1,12825021
27,8653469,0.0625,1,8653469
28,7647030.5,0.0532251267931187,0.851602028689899,6512226.68725354
29,5040660,0.0445154064969027,0.712246503950443,3590192.46260284
30,3060692.25,0.0133016223967409,0.212825958347854,651394.7613141
31,300026.5,0.00756347876569592,0.121015660251135,36307.9049903371
32,316154.59375,0.0593962099768346,0.950339359629354,300454.154168253
33,1181419.75,0.0625,1,1181419.75
34,15567475,0.0625,1,15567475
35,21693016,0.0625,1,21693016
36,14367376,0.0625,1,14367376
37,14086352,0.0243232380225918,0.389171808361469,5482011.0810562
38,1105948.75,0.00213604752139139,0.0341767603422623,37797.7453795745
39,2785303.25,0.0391162487788461,0.625859980461538,1743209.83762446
40,5557664.5,0.0485560906640501,0.776897450624802,4317735.38147797
41,24783354,0.0447564074478324,0.716102519165319,17747422.2327659
42,22823290,0.0590182286466,0.944291658345599,21551842.3630025
43,14391411,0.0353380027213822,0.565408043542115,8137019.53732048
44,13971723,0.0165836792228935,0.265338867566296,3707241.15876997
45,12508648,0.00621207256012437,0.0993931609619899,1243274.06408087
