"id","Value","area","ratio","rValue"
1,8241385,0.00596104227338847,0.0953766763742155,786035.910020314
2,7258157,0.0195318797910013,0.31251007665602,2268247.20045143
3,3469439.75,0.000428360894599419,0.00685377431359071,23778.7570411006
4,9607994,0.00111270989709048,0.0178033583534477,171054.560239775
5,8583038,0.0283422916596962,0.45347666655514,3892207.46115609
6,39637320,0.0269224934956883,0.430759895931012,17074167.8381842
7,35609096,0.0550714297246132,0.881142875593812,31376701.2467361
8,25831648,0.0137751406363964,0.220402250182342,5693353.3451182
9,43665540,0.0559969105744969,0.89595056919195,39122165.4170739
10,37760368,0.0625,1,37760368
11,22524248,0.00155838923042955,0.0249342276868728,561624.728107589
