"id","Value","area","ratio","rValue"
1,4653638.5,0.00596104227338847,0.0953766763742155,443848.57317709
2,3894944.25,0.0195318797910013,0.31251007665602,1217209.32613843
3,1929280.375,0.000428360894599419,0.00685377431359071,13222.8522778897
4,5689615.5,0.00111270989709048,0.0178033583534477,101294.26363983
5,4864845.5,0.0283422916596962,0.45347666655514,2206093.92064577
6,25755906,0.0269224934956883,0.430759895931012,11094611.3881689
7,22344618,0.0550714297246132,0.881142875593812,19688800.9585652
8,16594034,0.0137751406363964,0.220402250182342,3657362.43320229
9,29148928,0.0559969105744969,0.89595056919195,26115998.6329352
10,24098212,0.0625,1,24098212
11,15000249,0.00155838923042955,0.0249342276868728,374019.623925786
