"id","Value","area","ratio","rValue"
1,9942082,0.00596104227338847,0.0953766763742155,948242.737399913
2,8522447,0.0195318797910013,0.31251007665602,2663350.56526687
3,3791087.25,0.000428360894599419,0.00685377431359071,25983.2564146312
4,11742736,0.00111270989709048,0.0178033583534477,209060.137057931
5,10341220,0.0283422916596962,0.45347666655514,4689501.97371334
6,46070780,0.0269224934956883,0.430759895931012,19845444.3982606
7,41273276,0.0550714297246132,0.881142875593812,36367653.0998171
8,31601204,0.0137751406363964,0.220402250182342,6964976.47007123
9,50703324,0.0559969105744969,0.89595056919195,45427671.9977238
10,43655348,0.0625,1,43655348
11,27683686,0.00155838923042955,0.0249342276868728,690271.329935893
