"id","Value","area","ratio","rValue"
1,23438890,0.00206708280618959,0.0330733248990335,775202.024242706
2,24264402,0.039938571063254,0.639017137012063,15505368.6973498
3,30298202,0.0335078161984072,0.536125059174515,16243625.3401314
4,30870924,0.00549310030154846,0.0878896048247754,2713233.31093568
5,22105672,0.00616752920981294,0.0986804673570071,2181398.04420071
6,21270470,0.0553527248919925,0.885643598271879,18838055.5877341
7,29873668,0.0625,1,29873668
8,30328910,0.0419607216904808,0.671371547047694,20361967.2269703
9,32705032,0.0300154222125882,0.480246755401412,15706485.5032993
10,31269926,0.061273362848257,0.980373805572112,30656216.3525783
11,35301116,0.0194367566872188,0.310988106995501,10978227.2396686
12,32222834,0.000443089128388727,0.00708942605421963,228441.398900394
13,27963392,0.0146048383068691,0.233677412909906,6534413.09874557
14,33229126,0.000816211616966623,0.013059385871466,433951.978605562
