"id","Value","area","ratio","rValue"
1,2044.18872070312,0.000413427946805138,0.00661484714888221,13.5219959309202
2,447435.90625,0.00404856648805901,0.0647770638089442,28983.584249569
3,510025.34375,0.0183151772864942,0.293042836583907,149459.273462182
4,1120691.375,0.0364900258034796,0.583840412855674,654304.915063793
5,1167897.75,0.012587000113263,0.201392001812208,235205.265784474
6,3970.71069335938,0.0068623205946359,0.109797129514174,435.972636262096
7,471927.40625,0.0197830605363423,0.316528968581477,149378.695145644
8,529074.3125,0.0428266548580253,0.685226477728404,362535.727610952
9,1202842.75,0.0543766410746622,0.870026257194594,1046504.77577615
10,1296029.25,0.02169571571518,0.34713145144288,449892.514664928
11,361.872161865234,0.00357542122497897,0.0572067395996635,20.7015265321917
12,1508.24255371094,0.0278815945974191,0.446105513558705,672.83531899431
13,1656.67114257812,0.0321872590588313,0.514996144941301,853.179251863235
14,23871.912109375,0.0524648191507759,0.839437106412415,20038.9688256252
15,23871.912109375,0.0607998665810777,0.972797865297244,23222.5451405634
16,13601.6318359375,0.02665309439739,0.426449510358241,5800.40923650861
17,16041.09765625,0.00976023970587234,0.156163835293957,2505.03933232491
18,99937.234375,0.000766107752428659,0.0122577240388585,1225.00304017548
19,393.243591308594,0.00323600011750044,0.051776001880007,20.3605809228944
20,1735.83312988281,0.0191800692484112,0.30688110797458,532.69439415742
21,1864.47119140625,0.0110760650615427,0.177217040984684,330.416067542204
22,29609.626953125,0.00246830810794018,0.039492929727043,1169.37091650372
23,30039.953125,0.0109861843027897,0.175778948844636,5280.39138365464
