"id","Value","area","ratio","rValue"
1,1148.13342285156,0.000413427946805138,0.00661484714888221,7.59472709868603
2,246495.859375,0.00404856648805901,0.0647770638089442,15967.2780113749
3,328661.15625,0.0183151772864942,0.293042836583907,96311.7975024466
4,725041.3125,0.0364900258034796,0.583840412855674,423308.41922742
5,736735.5,0.012587000113263,0.201392001812208,148372.637151118
6,3359.52392578125,0.0068623205946359,0.109797129514174,368.866083584971
7,284839.65625,0.0197830605363423,0.316528968581477,90160.002603915
8,323183.46875,0.0428266548580253,0.685226477728404,221453.86995161
9,783512.375,0.0543766410746622,0.870026257194594,681676.339086898
10,964772.75,0.02169571571518,0.34713145144288,334902.965020039
11,226.714294433594,0.00357542122497897,0.0572067395996635,12.969585605184
12,1066.80004882812,0.0278815945974191,0.446105513558705,475.905383646922
13,1257.30004882812,0.0321872590588313,0.514996144941301,647.504678180994
14,12544.2646484375,0.0524648191507759,0.839437106412415,10530.1212185559
15,13451.0791015625,0.0607998665810777,0.972797865297244,13085.1810359444
16,9407.619140625,0.02665309439739,0.426449510358241,4011.87457615635
17,11631.23828125,0.00976023970587234,0.156163835293957,1816.3787792179
18,72763.6796875,0.000766107752428659,0.0122577240388585,891.917105661272
19,261.98095703125,0.00323600011750044,0.051776001880007,13.564326523776
20,1428.75,0.0191800692484112,0.30688110797458,438.456383018681
21,1790.70007324219,0.0110760650615427,0.177217040984684,317.342568271037
22,17834.015625,0.00246830810794018,0.039492929727043,704.317525829111
23,18891.96484375,0.0109861843027897,0.175778948844636,3320.80972184419
