"id","Value","area","ratio","rValue"
1,2467.05249023438,0.000413427946805138,0.00661484714888221,16.3191751311696
2,483215.625,0.00404856648805901,0.0647770638089442,31301.2893741039
3,562866.625,0.0183151772864942,0.293042836583907,164944.03240841
4,1277184.25,0.0364900258034796,0.583840412855674,745671.779812764
5,1356653.375,0.012587000113263,0.201392001812208,273219.138956538
6,5577.82861328125,0.0068623205946359,0.109797129514174,612.429570660309
7,552246.4375,0.0197830605363423,0.316528968581477,174801.99526467
8,586761.8125,0.0428266548580253,0.685226477728404,402064.730044909
9,1368006,0.0543766410746622,0.870026257194594,1190201.13999975
10,1561002.75,0.02169571571518,0.34713145144288,541873.150313828
11,498.871429443359,0.00357542122497897,0.0572067395996635,28.5388079578782
12,2154.33349609375,0.0278815945974191,0.446105513558705,961.060050651623
13,2288.14306640625,0.0321872590588313,0.514996144941301,1178.38485827339
14,26547.072265625,0.0524648191507759,0.839437106412415,22284.5975263775
15,28259.78515625,0.0607998665810777,0.972797865297244,27491.0586737587
16,16922.3828125,0.02665309439739,0.426449510358241,7216.54186448533
17,19651.80078125,0.00976023970587234,0.156163835293957,3068.90058043279
18,119404.9375,0.000766107752428659,0.0122577240388585,1463.63277275215
19,541.32861328125,0.00323600011750044,0.051776001880007,28.0278312989516
20,2462.09521484375,0.0191800692484112,0.30688110797458,755.570507470161
21,2743.09521484375,0.0110760650615427,0.177217040984684,486.123217113855
22,32684.296875,0.00246830810794018,0.039492929727043,1290.79863966218
23,33968.83203125,0.0109861843027897,0.175778948844636,5971.00558793312
