"id","Value","area","ratio","rValue"
1,26703.24609375,0.00897768693509307,0.143642990961489,3835.73413728695
2,35919.41015625,0.0173765366990018,0.278024587184029,9986.47918058521
3,930278.3125,0.0175820674999994,0.28131307999999,261699.457346568
4,4322909,0.0179029867857412,0.286447788571859,1238287.72324739
5,4938581.5,0.0184399829000723,0.295039726401157,1457077.73456982
6,5400106,0.00591050670199657,0.0945681072319452,510677.80327187
7,236.311920166016,0.0130517486468835,0.208827978350136,49.3485405483078
8,16778.146484375,0.0624076559891184,0.998522495825894,16753.3567029106
9,79172.6171875,0.0625,1,79172.6171875
10,540732.1875,0.0625,1,540732.1875
11,1158032.125,0.0625,1,1158032.125
12,1856121.75,0.0204574738564508,0.327319581703213,607544.994800236
13,145296,0.0449398744609173,0.719037991374676,104473.343994775
14,348761.34375,0.0625,1,348761.34375
15,8110.72900390625,0.0625,1,8110.72900390625
16,0,0.0625,1,0
17,12313.2958984375,0.0236955769268007,0.379129230828812,4668.33040294217
18,5765.71435546875,0.0196625143099683,0.314600228959493,1813.89505634551
19,36900.57421875,0.046824208136638,0.749187330186208,27645.4426812833
20,1172000.375,0.0624155934029047,0.998649494446475,1170417.58198483
21,1719474.5,0.0625,1,1719474.5
22,2274881.25,0.0619152516866329,0.990644026986126,2253597.52241523
23,1965509.625,0.0125882179924546,0.201411487879274,395876.218012283
24,2291197.5,0.0118135139820032,0.189016223712051,433073.499228491
