"id","Value","area","ratio","rValue"
1,115710.421875,0.0233262007993139,0.373219212789022,43185.3525636732
2,15907.62890625,0.0376681572064306,0.60269051530289,9587.37706275496
3,17282.361328125,0.00584430137564823,0.0935088220103717,1616.05324935057
4,77347.8125,0.033328761048274,0.533260176772384,41246.5081667072
5,152601.9375,0.061963072938468,0.991409167015488,151290.959741825
6,102353.078125,0.0615349175664105,0.984558681062568,100772.611601444
7,5596.0908203125,0.0368261824235984,0.589218918777575,3297.32258252564
8,14351.2646484375,0.00100027889593435,0.0160044623349496,229.684274524811
9,800791.5625,0.000549644951153311,0.00879431921845298,7042.41662806874
10,414052.46875,0.0194213586495774,0.310741738393238,128663.383925387
11,72822.2109375,0.0610734070506099,0.977174512809758,71160.008494581
12,41435.9921875,0.0625,1,41435.9921875
13,37277.18359375,0.0625,1,37277.18359375
14,145588.609375,0.0560044202267363,0.896070723627781,130457.690554619
15,65620.4765625,0.0534927773569098,0.855884437710557,56163.5446849941
16,22222.671875,0.00991920922729436,0.15870734763671,3526.90131068216
17,1536895.5,0.0218673088502646,0.349876941604233,537724.297105309
18,2639185.5,0.0625,1,2639185.5
19,1813503.75,0.0625,1,1813503.75
20,764484.5,0.0625,1,764484.5
21,312405.21875,0.0625,1,312405.21875
22,426153.5625,0.0625,1,426153.5625
23,449605,0.0625,1,449605
24,95287.78125,0.0613614493539102,0.981783189662564,93551.9418114936
25,44714.859375,0.0263639195594905,0.421822712951848,18861.7432908229
26,5193540.5,0.000213498054281033,0.00341596886849653,17740.9726652759
27,3435190.25,0.0534267567785344,0.854828108456551,2936497.18359589
28,4373399,0.0625,1,4373399
29,3574832,0.0625,1,3574832
30,2094149.625,0.0625,1,2094149.625
31,609987.75,0.0625,1,609987.75
32,1185657.625,0.0625,1,1185657.625
33,565264.6875,0.0625,1,565264.6875
34,920567.6875,0.0625,1,920567.6875
35,818018.8125,0.0381372203627021,0.610195525803234,499151.419410374
36,11474222,0.00208877894648635,0.0334204631437816,383473.813454568
37,9694904,0.025815003783181,0.413040060530895,4004383.73500122
38,8625916,0.0279180585454131,0.44668893672661,3853101.24633306
39,4693860,0.0625,1,4693860
40,5582009,0.0625,1,5582009
41,3368021.25,0.0625,1,3368021.25
42,3261605.75,0.0625,1,3261605.75
43,1655016,0.0625,1,1655016
44,1092140.875,0.0625,1,1092140.875
45,313846.28125,0.0576694374378988,0.922710999006382,289589.415706625
46,269715.40625,0.0305702060038604,0.489123296061767,131924.088503639
47,130607.3828125,0.0232778599301396,0.372445758882233,48644.1658072239
48,10000191,0.0121830547236497,0.194928875578395,1949325.98719919
49,10397322,0.0623898295755871,0.998237273209393,10378994.36196
50,8743218,0.0625,1,8743218
51,6533437,0.0625,1,6533437
52,5704087,0.0624330983573579,0.998929573717726,5697981.19535882
53,1413670.375,0.0551392446784007,0.882227914854411,1247179.4672277
54,1028152.9375,0.0476877925138559,0.763004680221695,784485.503296184
55,258522,0.039343152744031,0.629490443904496,162737.128539078
56,84363.390625,0.0399583507680071,0.639333612288113,53936.3512731544
57,273803.84375,0.00934192485209578,0.149470797633532,40925.6789204396
58,11629421,0.00505423175211749,0.0808677080338799,940444.622031071
59,12632236,0.0372865560685615,0.596584897096984,7536201.21416481
60,13415183,0.0155552421037884,0.248883873660615,3338822.71090603
61,13047081,0.00346733098944931,0.0554772958311889,723816.772370484
62,13042403,0.0059179659689356,0.0946874555029697,1234951.9537143
63,12426401,0.000143035507841221,0.00228856812545953,28438.6652427784
64,13488400,0.047341053028058,0.757456848448927,10216880.9546185
65,8084830,0.0625,1,8084830
66,8391345,0.0625,1,8391345
67,5291985.5,0.0625,1,5291985.5
