"id","Value","area","ratio","rValue"
1,95015.078125,0.0233262007993139,0.373219212789022,35461.4526608999
2,9561.7861328125,0.0376681572064306,0.60269051530289,5762.7978116008
3,10709.2001953125,0.00584430137564823,0.0935088220103717,1001.40469493691
4,51823.1640625,0.033328761048274,0.533260176772384,27635.229628873
5,119839.53125,0.061963072938468,0.991409167015488,118810.009852089
6,77213.3046875,0.0615349175664105,0.984558681062568,76021.0294236072
7,2354.60009765625,0.0368261824235984,0.589218918777575,1387.37492369459
8,8297.162109375,0.00100027889593435,0.0160044623349496,132.791618466463
9,656802.25,0.000549644951153311,0.00879431921845298,5776.12864989816
10,318261.8125,0.0194213586495774,0.310741738393238,98897.2288804328
11,52721.9140625,0.0610734070506099,0.977174512809758,51518.5106884214
12,31969.673828125,0.0625,1,31969.673828125
13,28479.447265625,0.0625,1,28479.447265625
14,118290.6171875,0.0560044202267363,0.896070723627781,105996.75894158
15,54846.4296875,0.0534927773569098,0.855884437710557,46942.2056335176
16,16783.0078125,0.00991920922729436,0.15870734763671,2663.58665528805
17,1214307,0.0218673088502646,0.349876941604233,424858.019328612
18,2212427,0.0625,1,2212427
19,1568830.625,0.0625,1,1568830.625
20,620504.8125,0.0625,1,620504.8125
21,294831.1875,0.0625,1,294831.1875
22,403441.4375,0.0625,1,403441.4375
23,476928.78125,0.0625,1,476928.78125
24,83332.0703125,0.0613614493539102,0.981783189662564,81814.0257925913
25,34862.75,0.0263639195594905,0.421822712951848,14705.899785962
26,4151125.75,0.000213498054281033,0.00341596886849653,14180.1163312143
27,2966433.5,0.0534267567785344,0.854828108456551,2535790.73766714
28,3833107.75,0.0625,1,3833107.75
29,3267013.75,0.0625,1,3267013.75
30,1773477.625,0.0625,1,1773477.625
31,579180.5,0.0625,1,579180.5
32,1169734.875,0.0625,1,1169734.875
33,593425.375,0.0625,1,593425.375
34,996281.1875,0.0625,1,996281.1875
35,835173.5625,0.0381372203627021,0.610195525803234,509619.171106647
36,9955233,0.00208877894648635,0.0334204631437816,332708.497564258
37,8105307,0.025815003783181,0.413040060530895,3347816.49390149
38,7096897,0.0279180585454131,0.44668893672661,3170105.37498827
39,4001801.25,0.0625,1,4001801.25
40,4836121.5,0.0625,1,4836121.5
41,3332562,0.0625,1,3332562
42,3214339.25,0.0625,1,3214339.25
43,1750641.875,0.0625,1,1750641.875
44,1087633.875,0.0625,1,1087633.875
45,321158.6875,0.0576694374378988,0.922710999006382,296336.653382703
46,270567.78125,0.0305702060038604,0.489123296061767,132341.004973119
47,106094.8125,0.0232778599301396,0.372445758882233,39514.5629550307
48,8476340,0.0121830547236497,0.194928875578395,1652283.42522018
49,8819750,0.0623898295755871,0.998237273209393,8804203.19038855
50,7194886,0.0625,1,7194886
51,5759810.5,0.0625,1,5759810.5
52,4941449,0.0624330983573579,0.998929573717726,4936159.54311788
53,1266555.5,0.0551392446784007,0.882227914854411,1117390.61781239
54,884191.3125,0.0476877925138559,0.763004680221695,674642.109648863
55,227469.46875,0.039343152744031,0.629490443904496,143189.856858157
56,70083.8828125,0.0399583507680071,0.639333612288113,44806.9819616924
57,274502.625,0.00934192485209578,0.149470797633532,41030.1263112485
58,9605204,0.00505423175211749,0.0808677080338799,776750.832677855
59,10589283,0.0372865560685615,0.596584897096984,6317406.30888584
60,11351214,0.0155552421037884,0.248883873660615,2825134.1110706
61,10994903,0.00346733098944931,0.0554772958311889,609967.486366226
62,11356241,0.0059179659689356,0.0946874555029697,1075293.5643685
63,9930188,0.000143035507841221,0.00228856812545953,22725.9117366207
64,10895903,0.047341053028058,0.757456848448927,8253176.34738521
65,7175840,0.0625,1,7175840
66,7466218,0.0625,1,7466218
67,4912186.5,0.0625,1,4912186.5
68,461173.0625,0.0498733177532316,0.797973084051706,368003.690964695
69,116698.3125,0.00325643338844184,0.0521029342150694,6080.32449919711
70,296165.21875,1.46373507697175e-05,0.00023419761231548,69.3611870821418
71,10470422,0.0288020749064936,0.460833198503897,4825118.05994557
72,11553015,0.0625,1,11553015
73,12722335,0.0597727421863221,0.956363874981154,12167181.5994084
74,13076390,0.059394870428538,0.950317926856608,12426727.8355685
75,7298545.5,0.0450240907472153,0.720385451955445,5257765.99863488
76,9956494,0.0105360149102925,0.16857623856468,1678428.30781181
77,9300733,0.0331914129374661,0.531062606999458,4939271.51398589
78,11687533,0.0625,1,11687533
79,8232049.5,0.0625,1,8232049.5
80,9109565,0.0625,1,9109565
81,1350806.875,0.0625,1,1350806.875
82,114137.671875,0.0624960180586093,0.999936288937749,114130.400042682
83,95213.1640625,0.0104803087455386,0.167684939928618,15965.813696234
84,8844115,0.0210707800163405,0.337132480261449,2981638.42566748
85,13850890,0.0625,1,13850890
86,21875996,0.0625,1,21875996
87,20303798,0.0625,1,20303798
88,12636555,0.0625,1,12636555
